text,hate_score,,,
"每年被警察打死的白人,数量比黑人多。,无论从黑人的总体人数还是黑人的犯罪率上比，都是黑人高。",96,,,
也许现在这个时代，评价一个女人“不适合婚姻，娶了她的男人会很倒霉”会比夸她贤惠更让她引以为傲。,96,,,
英文维基百科很不错。中文维基百科就是垃圾，多数都是香港台湾人编辑的，而且什么人都能编辑,96,,,
我是土生土长兰州本地人……从小到大对兰州乃至全甘肃类似的事情已经见怪不怪了。。。。。。在甘肃，管事的大都是这种风格，解决不了问题就解决提出问题的人。唯二好点的是金昌和嘉峪关，这两个是企业城市。,96,,,
其实感觉黑人大部分都挺没素质的（大部分）之前广东那边黑人多成灾了，大部分在他们自己国家就是精神小伙那种，但到中国就为什么有那么多女的给没见过男人一样黏上去？贼恶心?,96,,,
中国人就是歧视黑人和白人，这是心照不宣的，美国人不是号称不搞种族歧视吗？,96,,,
有犯罪组织偷渡黑人，就在广州和香港,96,,,
我不侮辱女性，我嘲讽女拳总行了吧？ 是谁把女权变成女拳的？不就是你们这帮自以为是的拳师？,96,,,
难道女人都很能忍？,96,,,
这样子真恶心。。尤其讨厌男的说别的女人打扮一下就是发骚，傻逼，自己想看就看呗，哪那么多废话。,96,,,
我爸把我骂了一顿，让我别哭哭啼啼的，(四川人骂人大家自行脑补吧，就各种生殖器，连带父母的那种) 把你爸急的把自己骂了一顿…[思考][思考][思考],99,,,
主要还是亚裔心大，被歧视无所谓,96,,,
汉族男性基因主体是o3基因，占男性人口的百分之95以上，皇汉的主要理论，仇视的是穆斯林和外来黑人,96,,,
可我不觉得，我能说我认识的好多中国男生都做发型吗？像日本男的那样修眉和化妆我们中国爷们做不到太恶心，不知道你是怎么想的？,96,,,
趁早离了吧，这种男人真的是恶心,96,,,
这种事工商举报没用的，就做个笔录。暴力解决长是王道！保健品的我打过两男一女，现在没有人再敢骗我爸了，警察来过两次，知道缘由后就做了个笔录，不了了之,96,,,
学习中文，写好中文文章，通过媒体，通过评论，让中国人自己内讧，我还要在通过人种入侵，统治这个国家。,96,,,
沙特女性不嫁人的话，估计会被当成女同给判死刑吧。,96,,,
女权主义:你这是歧视女性！,96,,,
不是地域黑 是河南人较其他省出事太多了 想不黑都难 比如最近空姐打滴滴遭奸杀 司机郑州的。。。,96,,,
我在德国三年，基本上当地人默认的easy girl，东南亚人，中国人，东欧人,96,,,
玩游戏难道没发现...女人对女人是最刻薄的..尤其是对面也是妹子的时候...你赢了他说你上分婊你输了她嘲讽你垃圾,96,,,
服了。把女的救出来，自己离开也行吧。不救还要吐个口水犯个恶心？咋的？非得自尽保节操才算忠烈女啊。男频文的男主，别说为了保节操自尽了，切丁丁的都没有。盒盒。,96,,,
重庆四川的婚嫁观念确实比较开放，相比山东河南安徽动不动要十几二十万的彩礼好太多,96,,,
"题主：在知乎上看了很多女权与女拳的区别，发现好多回答实质都是男性歧视男性。,男性,歧视,男性。女拳,骂男性，但是女拳不歧视男性？,是这个意思？,这逻辑,可太棒了。,另外，我再说一遍,如果,一个女拳，他是男的，那他打拳的唯一目的,就是草粉。",96,,,
我想问你老婆有工作嘛？我还想说，好男人全让渣女遇上了，好女人碰的都是渣男,96,,,
人数比例怎么就不是问题，黑人犯罪占比多说明有很多普通黑人的亲戚也有可能是罪犯，他们对弗受虐的事自然会代入自己的亲人进去。,96,,,
我歧视屌丝，穷人，老人，女人，农村人，城里人，河南人，东北人，天津人，福建人，广东人，北方人，南方人，信中医的人，开大众的人，黄泛区的人，吃狗肉的人，不吃猪肉的人，没宝马奔驰的人是我的自由。凭什么不让我歧视？,96,,,
我们学校也有条保研路，是黑人留学生强奸中国女学生留下的,96,,,
可是，柯震东吸毒也许是被面子所迫呢？可是，黄海波嫖娼也许是被jb所迫呢？可是，买卖妇女儿童也许是为了自己家有个后呢？,96,,,
对对对，台湾人对我们的恨意是远大于外国人的，外国人哪怕是歧视也只是讨厌的程度，台湾人是真的仇视,96,,,
被逼问整容的女星何其多，尤其是当红的，杨天宝，杨幂，范冰冰，哪个承认了？至于团队炒作，我不了解也不洗白，至少承认整容是事实，而不是像别的女星一样把观众当瞎子。,96,,,
嫁人如赌博，你会把赌博当退路？ 把赌博当退路的男人，把结婚当退路的女人，抱歉，不是我们这类人。,96,,,
歧视亚裔永远在zzzq之外嗷 给力嗷[赞]我飞叶子 歧视亚裔 但我是个好女孩！,96,,,
工科女，毕业的时候校园招聘清一色的都是只要男生，而且只要是个男的，不看成绩不看长相，立马签，女生一律不要。,96,,,
这个答案下面的评论里是有多少直男癌？,96,,,
又不是每个人都有歧视偏见，何况是为了赚钱。很多nba老板心底里也是歧视黑人的，也照样会招揽球星为他们打球。,96,,,
可是真的有很多圣母在意[捂脸][捂脸]你敢歧视黑人，他们跟你急[捂脸],96,,,
上次去香港学习，浙江人有钱的名声都传到香港了,96,,,
清朝后期，还有领土主权吗？被割成了这样，的确是，奠定了中国领土，至今台湾，香港，内蒙古还有闹独立的呢。清朝作为最后一个朝代，又差又垃圾也是必然也是事实，你也无法反驳,96,,,
大学的黑龙江同学有一个著名论断：辽宁奸，龙江虎，中间夹个二百五意思是辽宁人比较聪明，脑子活，黑龙江人比较霸气，中间的吉林人两边都学，都没学进去，比较呆。,96,,,
你黑东北人怎么说都行，怎么我问你是哪的就不敢说呢？你黑东北人不给你家乡抹黑，我问你家是哪的怎么就给东北人抹黑了？这种双标玩的真是666啊！青岛是哪的你都要加个括号，还要说是好像，自己啥层次自己心里没点数吗？,96,,,
这是个案，1000个女人只能出一个，只能说歹徒没眼力！,98,,,
南方那嘎达果真这么黑暗么？ 怪不得会抹黑东北来掩饰其丑恶呢？,96,,,
这么个道理，你看，假如有人公开宣扬河南人偷井盖，虽然我不是河南人，但我看到就想举报，这没有问题吧？ 河南人换成男人，偷井盖换成没底线，就这样，你看在不在理[思考],96,,,
如果我说这部电影不好看，那就是在歧视黑人，那我，你说对了，我就是在歧视黑人,96,,,
你也是四川人吧，有你这个觉悟的真不多，我就记得第一天报道的时候，绵阳的室友说你们江苏还没我们那有钱呢。。。;说到打工，四川同学都一致表示你们那经济不行 我们都去广东打工...;日了狗了,96,,,
日本当年经济块超美国了，现在还不是崇洋媚外？,96,,,
这样的男人....真恶心 这种人是在其他方面一事无成吗？只能勾搭单纯的妹子来证明自己吗？,96,,,
一个藏族的同学成绩不是很好进了清华，一个学习很好的满族同学学习很好却没有，原因是西藏分低啊。歧视亚裔可能是亚裔整体素质高吧，恒定的录取比例下就显得被 打压了,96,,,
借用一个词，中国特色女权主义者，她们什么时候才能明白。1义务与权利是统一的。2孩子是男女双方生命的延续不是拿来讨价还价的砝码。,96,,,
分享一件事，同学网上被骗了2000，家里条件不怎么好，是学费，报警也是跑了两个片区，警察甚至连诈骗人的银行身份证信息都调出来了，，看我们是学生，一大片糊弄让我们回家等消息，坐标江苏二线城市，呵呵恶心。,96,,,
"因为中国的教育体制,培养出的所谓优秀大学生。,只不过是解题高手而已。,进入社会,没有人督导,没有了正确答案,直接抓瞎。",96,,,
是的，中国人最歧视中国人，华人最歧视华人,96,,,
"俄罗斯,澳大利亚最排华?,俄罗斯离中国近,相互接触很多,澳大利亚加拿大新西兰都是纯移民国家算是最不排华的了,欧洲亲华?,你开玩笑呢?",96,,,
918那个就是找事，就是暗地恶心死你，什么叫过分解读。去好好学历史吧。不懂918，愧为东北人,96,,,
我只能感受到她对潮汕人满满的恶意，在信息如此发达的今天还一直拿潮汕人大男子主义说事，我们潮汕人是真的冤。,96,,,
像这种低素质的洋垃圾，哪怕不足以遣返，起码也要采取点严厉措施吧，不要搞得好像“中国人被歧视不敢吭声”，似乎“谁闹谁有理”一样。精选评论说得对，相当一部分人（不管哪个性别、国籍、种族），“他们反对的不是歧视，,96,,,
歧视黄种人也喜欢？,96,,,
硅谷码农一直都是直男癌五毛小粉红极端右翼啊，自己爬不上去就在知乎黑印度人，拜托大公司创始人投资人董事会不比你们清楚？你说人吹牛偷懒拍马屁，抱歉，这是本事，想学学不来,96,,,
美国黑人很清楚，美国是全世界吸血，华尔街吃肉，他们才能喝汤，所以黑人的暴乱和我们的革命完全不是一回事，他们不会真的蠢到把美国这台机器打烂的，所以大可不必为黑人摇旗呐喊，他们是美国称霸世界的受益者，他们搞这么大阵势，,96,,,
歧视黑人的角度，歧视女性的角度，歧视同性恋的角度。这样看起来一切都合乎其理,96,,,
现在超模都zzzq到要黑人，胖，同性恋，艾滋病患者，变性人。叔叔我啊，真就吐了呢,96,,,
你这套柔的只是正好赶上那三个厚道而已。标准对策是做出一副憋得激挠的特别想找人打架的表情瞪着丫们，用粗哑东北话拉长音：借——光，再大声嘟囔补枪：占几把象眼上。只要你显得很彪，除非对方更彪，都不会在客场跟你为了挪屁股的事刚正面。,96,,,
怪不得香港人反送中,96,,,
我是北京人，我强烈要求楼主改为外地人歧视北京人，现在在北京排京已经是普遍现象了，好羡慕上海，至少还是海派文化，而这里已经是首都不是北京了，老北京的文化被一扫而空，失去了家乡的人们被这座城市的新移民歧视着，因为我们是无家可归的人......,96,,,
睁只眼闭只眼你不恶心吗？让他们给你办转学去外地每月生活费打过来非必要时刻不回家在你妈心里可能家庭团圆最重要。另外，你妈不不怕你爸男女通吃吗,96,,,
和女拳讲道理本身就属于没道理的行为。对付女拳要么拉黑要么劲夫就完了。女权不需要讲道理，因为女权普遍逻辑水平比一般人高，不会出现莫名其妙的 男性压迫,96,,,
我觉得只要一听到非洲就自然与贫穷疾病关联，一听到迪拜就与土豪联系。就像外国人听到中国就想到中国功夫大熊猫一样，,96,,,
新疆现在比任何一个地方安全 小偷根本不存在的,96,,,
二手和服务好有直接性关系？我按新品价买的新品你给我二手，本来就属于三包范围内啊，不给退我可以直接告你……你这样洗就太强行了。 二手本身就是很恶心人了，我买个耳机，耳套人家塞过，说不准还有潜在质量问题，这都能说明服务好（黑人问号？？？）,96,,,
去你妹的，种族歧视。歧视黑人就歧视黑人。黑命金贵！！！,96,,,
世界对女人恶意，女人就对男人恶意？,96,,,
日本人对我们没好感才好，爱国教育的基础牢不可破，放原子弹也问心无愧。,96,,,
你去看看lol洲际赛台湾人不给中国加油 被喷为没素质 还被说留岛不留人,96,,,
和地域歧视无关，我一贯对江西人没啥好感,96,,,
台湾人均GDP2万5，浙吹都完爆台湾了，江苏还在话下？顺便地域黑了一把苏北,96,,,
关于黑人的故事，真令人伤心，很讨厌这样集欺骗，伪善，自以为聪明为一身的人…！,96,,,
山西省愚昧落后…刁民！陋习！我山西人阳泉的,96,,,
作者高级黑，苏南苏北如愿划成两个省233，一个江苏一个汉东,96,,,
是不是该说男的都会出轨。这样打死的人才多。。。,96,,,
大学兼职在室内的都是欢迎姑娘报名！,96,,,
第一，我讨厌种族歧视。第二，我讨厌黑人,96,,,
人家女权连自己家下层女性都不管，每天忙着变花样打拳，还有时间管你男性压迫？,96,,,
你说的真的很对 在北京的外地人反而比我们排外,96,,,
同理可得，女人长得好不好看无所谓，会持家就行，男人顾不顾家无所谓，回赚钱就行。？？？都是什么鬼逻辑,96,,,
"那个叫何欣颜的把我屏蔽了。女权就是缺乏逻辑思维，凭感情用事的一帮人，呵呵。就事论事,如果你觉得我说得不对请说出论据反驳我。国家和民族的发展需要人口，经济和科技的发展也需要人口，一味地仇视男性同胞吃亏的是自己的男性同胞，",96,,,
只要不来中国的外国人就是好外国人[机智],96,,,
恕我直言。。。这破广告的意思就是：白种男只要两瓶水就能搞定一个EasyGirl，最后EasyGirl埋首在白种男怀里的恶心笑容和同人本里面的阿黑颜简直一样一样的。女主要是换成黑人弄到美国去播放，黑人分分钟就上街烧车你们信不信？,96,,,
你素质呢？我就内蒙古的，身边朋友没有一个抽烟的。都是三号市民。你这种地域黑有意思吗？你认识几个内蒙古人？广东人就吃福建人吗？河南人就偷东西吗？夫妻肺片就是用夫妻做的吗，真好笑,96,,,
在广州吃到东北的豆瓣酱杂酱面，那感觉，又咸又恶心。我不是黑，实在吃不下[发呆],96,,,
所以“驱除鞑虏，恢复中华”有点可笑，真要恢复了就没剩多少了。每次看到网络喷子一边喊着什么满清蛮子滚回去，一边喊着西藏新疆使我们大汉的，就觉得“呵呵”。,96,,,
它的意思是男的和男的出轨，绿了女方，女人怎么会和这些渣男乱搞呢(狗头),96,,,
如果是两个男的，估计当场就遭骂了,96,,,
韩国的牙科诊所也是医生吃回扣，所以昧着良心过度治疗，动不动就哄骗人拔牙做种植牙。没错，就是首尔椰美牙科。,96,,,
政治正确的锅，就像你可以歧视黑人但是还要装出一副反种族歧视的样子表明自己的立场,96,,,
可是现在哪里还有什么正宗的上海人，像毛阿敏、马伊琍那样的典型上海人…好像很稀缺了嘞…现在都是鼻孔朝天的自以为上海人的上海人，那么后面来的上海人么又觉得这些上海人怎么这样的没素质…然后一直这么循环下去，反正我是想跑路了……受不了,96,,,
在美国出差培训期间，我也歧视亚裔，长的没人家白人好看、矮小、软弱，,96,,,
哈哈 ，北捞乡下垃圾，我在上海三套房，上海户口比深圳含金高多了，孩子高考比乡下人简单多了,96,,,
你情我愿？谁能确定是你情我愿，女的一口咬死是强奸男的又能如何,96,,,
“，中国男人不也时时拿国外的审美标准来要求中国女人吗？大长腿，肤白，眼睛大，双眼皮，睫毛长” 听说过温泉水滑洗凝脂吗？呵呵。您就继续活在自己的幻想里吧。难道唐代就用外国人的审美来要求中国女人了？ 女权没问题，女权癌有问题。,96,,,
被日本讨厌不是坏事，坏人做了坏事心虚怕被清算不正常吗？,96,,,
反正你们黑东北已经入脑了，说什么也没用,96,,,
看见叫黑人小哥叔叔之类的恶心！,96,,,
香港媒体真恶心，无下限，他们才是真正的杀人凶手,96,,,
广东人普通话不标准说话的时候会一直有人diss吗？如果有那这类人跟嘲笑别人粤语歌的那类人都是一样，没素质，没教养。,96,,,
女的执意要戴套，男的能强奸不成？,96,,,
"这果子,天津人看了想打人",96,,,
必须要这样仇视乃至惧怕，不然万一未来中国要扩张，要收狗，他们的国民恐怕就没有多少理由去拒绝，甚至是去选亲华派了，反过来日本入侵咱们，也不会觉得不对，,96,,,
一般不会直接说B，腔调不够，基本前面要加修饰词的，ce na niang ze Lai b之类的比较符合上海人吵架的气势，没有修饰词用沪语会很怪，我们好像歪楼了,96,,,
其实歧视在哪里都存在。比如在中国，遇到南亚裔、非洲裔，你会毫无芥蒂的和他们交朋友吗？丝毫不会介意他们的体味吗？大城市的人遇到山里来的人你会把他和你放在同一个层次吗？,96,,,
日本人友好，日本干净，跟日本人拿屠刀杀人一点也不矛盾。,98,,,
连环杀手要连环犯罪中间不被抓到，需要高智商犯罪，暗示黑人没脑子[思考],96,,,
你的妈妈太可怕，抬恶心了，这些的女人就是传说中的败家子，远离她吧。,96,,,
挺好的啊，大部分应该都是女权癌，恨中国男人的那种,98,,,
呵呵，老回说的没素质的东北人？老回说东北人整体素质低，这不是指的少部分人，而是攻击整个东北人群体,96,,,
那你去看看美国黑人会不会包容白人歧视他们的自由吧，你说的,96,,,
处男要求处女过分吗？还是婚后主义者，这么传统保守的一个男人在你口中就成直男癌了？,96,,,
请问男生如果做到一半，想拔出来，女生不让，男生是否可以告女方强奸罪（狗头）,96,,,
为什么连黑人的舆论形象从战后都比中国黄种人好，因为曾经的黑奴依旧是奴隶，对老白人是没有多大威胁的，就像奴隶印度一样国际形象曾经远好于中国，对老白人同样没有威胁。,96,,,
以及，把你带着眼镜的眯眯眼从屏幕前移开，多看点自己身边一亩三分地之外的问题吧。（我这可不是歧视亚裔哦，只是调侃罢了。）,96,,,
又没有强迫本地人喝什么，自己喝个热水跟本地习惯有个卵关系，按你这么说，到四川旅游不吃个辣就不尊重四川人？,96,,,
比起印度人来说 黑人还算好的,96,,,
"这种人渣唉,管不住自己的下体,不管男的女的都好恶心",96,,,
呵呵，河南怎么了？记住，不许说河南人半点不好，否则一堆河南人会来说你地域黑。没办法，目前情况就是这样，你看评论里已经多少了。,96,,,
浙江人精明啊，估计是打算把福建人卖给广东人吃。,96,,,
歧视缘于片面，特别在地域上。是个人在中国随便跑个地方都能被歧视。,96,,,
可别侮辱我贝姐 现在一堆骂流浪地球还捧上海堡垒的……恶心死了,96,,,
黑人没掏枪已经算好的啦,96,,,
哪哪看到的都是东北人，然后对东北人提防一点难道错了吗？最厉害是你稍微谨慎一点他觉得你歧视他啊！吓得你赶紧发货顺带晚上躺在床上强行给自己灌输东北好人多，哪都有坏人三百遍，接着遇到类似结果。完了我还是不能说，一说就是地域黑。还是绕路走吧,96,,,
在中国还敢提倡女权吗，中国的女权癌们喜欢双标,96,,,
什么德国人？应该学广东从小叫鬼佬。嗯，听着就觉得他们低我们一等。,96,,,
要是男的就欺负他女的就让着点她,96,,,
"当有的人收到歧视和压迫时，他会去反抗，去抗争，去争取自己的权利。,有的人反而会去谄媚，去讨好，去祈求，只求主人能赏他一根骨头。,不同的人不同的反应而已。,另外身份认同确实是一件很麻烦的事情。如果你出生在美国，但是父母来自韩国，在学校里，",96,,,
现在怎么不说河南人都是骗子了，你们,96,,,
对，女性粉很多很恶心。,96,,,
是不是骂人不是很明显么？如果我注册个公司叫“河南有井无盖有限公司”你觉得是不是骂人？,96,,,
对中国广大女性遭遇性别歧视选择性失明（不针对此次陈冠希事件）,96,,,
‘无疑’? 让我想起了部分女性在面对白人黑人印度巴人和本土男性时的双标。如此一致的双标。 没问题，你们这少数人可以继续这种态度。当然我已经对你的回答点了反对。同时，希望某瓣那种easygirl模式的评价网站尽早被踩烂。,96,,,
麻烦您了解了解情况再说，绿教也不全是反中国，阁下认为的昆明火车站和新疆叛乱背后的金主是美帝……,96,,,
另外，你的流氓逻辑就是，为啥男生花的钱不能统计到男生头上？男生给女生买东西就不是花自己的钱？就是偷就是抢了还是怎么的？你自己心里没点数么？,96,,,
"呵呵，请问阁下怎么看待老外称呼国女为easy,girl,这件事，又怎么看待国外近期歧视亚裔，",96,,,
我说句大实话啊，即使教育资源绝对公平，完全的公平竞争下他们可能也赢不了。美国黑人是当年美洲非洲运过来的黑奴的后代。其中聪明敢反抗逃跑的要么抓不住要么被杀了，剩下的是不那么聪明的人集体留下后代。底子就不好，,96,,,
东北人一般不骂人，一般打,96,,,
您认为举重就是摈弃了女性特征咯？？？娇柔女性才是女性咯？我可以认为您这是直男癌吗？,96,,,
这地洗的，easy girl就是easy girl，这道题不讲女权，讲的是外国人在中国ok？你知道有多少女人是抱着钓男人移民的心态去送的吗,96,,,
"日本这个国家内核是一个现代化的封建国家，普通民众的思考认知能力主要是通过上层引导和传媒教育完成的，简单讲就是人民共用一个主脑。,杠精理解不了这句话，无他，是因为知识少不读书。",96,,,
齐国确实完蛋，山东人内战外战一律外行，就是为文化而生的,96,,,
就是中国特色女权，她们追求更多的权利和更少的义务。,96,,,
你的女权主义精神应该带引号，西方女权兴起时提倡的是平权，到中国这边翻译出了差错而已。你说的那种女权至上主义是女权癌，或者说中华田园女权。,96,,,
中国没有种族歧视是因为所有民族都归为中华民族了，除此之外全是外国人。即使这样，对于少数民族的歧视，对于黑人印度人东南亚人的歧视，对于落后地区比如东北河南的歧视一点也不少,98,,,
从我认识的台湾人中看来，林心如肯定说谎了。我一共认识5个台湾人，基本都是表里不一，人前一套人后一套的货色。私下里极度鄙视大陆同胞（乡巴佬、土包子、没文化），但在大陆同胞面前又表现的非常亲热。,96,,,
那还不是东北的，账号信息都是啊，有些短剧太恶心，我们这好多老头老太太都一个个跟神经一样，互相仇视，就是被里面的内容洗脑。还看来看去就是这个视频,96,,,
这个回答和 女权癌骂男人就能火 一样。,96,,,
南北战争也不是，北边搞工厂缺工人，南边奴隶主的奴隶是私有财产，用坏了赔钱，所以到点儿下班，北边工厂资本家长期加班剥削，还有很多黑人被解救的往回跑呢[捂脸],96,,,
去年主要还是因为格莱美歧视黑人的传统吧,96,,,
是歧视，但是歧视并没有什么问题啊，就跟我们老师说，现在中国工资高于好多贫穷国家，因此大量外来人口比如黑人涌入中国，而且他们也特别能生，人口比例会不断提高，哪怕他们以后会比我们黄种人更优秀，我也希望我们国家的学校能“歧视”他们，毕竟这是我们黄种人打下来的江山,96,,,
你的评价很真实，我真的觉得大陆人太天真，把香港台湾当同胞，然而我在海外，骂我们语言最恶毒的，最歧视我们的，最希望我们死的，就是香港人和台湾人。我在国外这么久，其实没被白人歧视过，因为他们怕被安上种族歧视的标签。但港台人的嘴甚至手从来没停过。,96,,,
尤其一些本身一身病的老gay来祸害农村的幼童，真的是太人渣。这部分行为严重了，就会让整个群体背锅。不要不满，因为医生，公知，大到女性，都是这样的。而且再怎么平权，绝对的平等都是骗人的，看看黑人和女人吧。,96,,,
可是蜜汁自信的“高贵”法国人也歧视全世界各国的人。当然，阿三也是，,96,,,
田园女权那一套，终究会作茧自缚。,96,,,
南韩本来就歧视东南亚人…,96,,,
"中国人不歧视黑人，但是歧视穷人,笑贫不笑娼",96,,,
另外，评论区有很多直男癌。好像自己能找到更好的女性，因此可以不要非处一样，记住，非处的缘故，不仅有女性的不自重，同时也有男性的不自重。千万别在家庭财产，地位，不平等的情况下去探讨男女平等。,96,,,
真的是没人追嘛？舔狗无数的女生也会整天抱怨没人追！她们缺的是长得帅又有钱又温柔专一的人追她们但是这样的男的存在吗？所以她们就一直单身了,96,,,
这里是国籍歧视，不是种族歧视。是美国人歧视中国人。,96,,,
是什么让你们觉得男女谈恋爱就要男生出钱？是中华五千年传统吗？你们这些男人就是犯贱，女人就是自私！,98,,,
那你最好了解一下，从人种体型特点来看，西方人种都打不过黄种人,98,,,
跟这种内心阴暗的没什么好说的，男人找个身材好长的漂亮的女性，要求女性专一但是被甩，就说女性水性杨花，反过来到他们这，就是各取所取，大型双标现在，恶臭！,96,,,
还有谁说山西人忘记白起杀人了，人家山西人已经生生世世吃了白起几千年了，山西晋城高平市著名小吃白起肉（烧豆腐）到现在传了二千多年来了,96,,,
另外，你也对比了黑人群体，请问，你觉得对黑人表达不喜欢黑人这个群体，你并不觉得非常失礼嘛？,96,,,
太严重，很多地方招人都会注明只要女性。,98,,,
已经高二的女生自己不知道报警吗，好吧，有可能不报警是怕传出去觉得丢人，但是居然和强奸她的结婚，黑人问号表情,96,,,
你这种思想很像欧洲殖民者，定义人类的标准是“和自己长得像”，那就毫无顾忌地屠杀奴役印第安人黑人。,96,,,
看了很多答案，发现绝大部分郭男还是处于鸵鸟状态，或者对形势认知完全错误，以至于盲目乐观。,96,,,
通俗说叔本华就是反对地图炮和种族优越感，你是河南人你肯定偷井盖，我是上海人我皮肤就好，他英国人他智力优越。。。,98,,,
贺丽锦就是黑人好吗。这个说到底是美国白人自己给自己挖的坑，过去白人歧视有色人种顺带歧视混血儿，所以在有色人种认定问题上采取“一滴血”原则——血统但凡沾点黑人血统，那这一大家子就都算黑人，,98,,,
"美国,黑人和白人的矛盾,，说直白一些，是,奴隶主和奴隶的矛盾,，对美国白人来说，更像是一种“,人民内部矛盾,”；而美国,白人和印第安人的矛盾,，则是,殖民者和被殖民者的矛盾,，对美国白人来说，是,彻彻底底的敌我矛盾。",96,,,
是的，我歧视印度人黑人中东人,98,,,
同意，微博现在简直是女权癌和逆向民族主义重灾区，在微博人是本罪，中国人是本罪，中国男人更是本罪,98,,,
笑死我了，黑人5000年前就做埃及人的奴隶了，经过不懈努力，等到了白人要发展工业主动废除奴隶制，又成了美国最底层。,98,,,
很正常，黑人在中国就是大爷，不愿做奴隶的人民还是有的,98,,,
你想多了作为河北人，只要你把从河北拿过去的滦河水和学校还给我们，别叫我们为了北京天津做什么环保措施，最后别把你们的垃圾污染企业给扔到这里就可以了。说的我们多喜欢你们一样。对于我们而言天津跟我们没关系，只是个吸血鬼。,96,,,
只看到“上海”而没看到“或许无知或许素质低”就开怼的人们，我相信你们不是眼瞎，而是心盲,96,,,
那些轮子可能向美国申请的政治避难，美国还是很欢迎他们的，可以借此恶心中国,96,,,
LGBT能引起白左注意，没gay的身份更糊。 卡美一个歧视黑人，到处得罪人，而且团体出道，tweet粉丝1200w左右。。。 就和抖森一样，本以为能让霉霉带一下热点，最后还是糊了一脸。。。,98,,,
之前看男女纠察队，小淳对女性骚扰女性都会娇羞的说不可以，那个胖胖的矮大叔骚扰女性，就会被女性说，你他妈干啥呢,96,,,
因为男性“没有”贞操，贞洁牌坊这词是给“女性”的。,98,,,
你们这些女权婊子！难道视频里可怜的不是那个未婚夫？为什么都在帮那个女人说话 女权重要 男权就是屁？,98,,,
这会儿真想邀几个整天在知乎上提问：“为什么中国男人配不上中国女人？”的伪女权婊过来看看 看看这些中国爷们儿 哪点配不上她 虽然我这里说显得有点不合时宜( ????? ),98,,,
"如果你是警察，10个案子9个是黑人犯的，而亚裔1年也逮捕不了一个。你出警的时候是该提防亚裔还是非裔？,不要被政治正确懵逼了双眼。美国政党之间斗争缔造的筹码而已。黑人大多和犯罪有关这是事实,不能因为blm就一味包容黑人的种种恶习。",98,,,
倒希望她们真歧视，男女隔离岂不美哉，还有她们只针对越南男人。,96,,,
要是文中的男女互换，女的早被骂得渣都不剩了,96,,,
田园就是田园犬，田园犬是很有中国本土特色的犬种，而田园女权就是中国特色女权狗。,98,,,
上学时就特别不喜欢黑人，敬而远之！特别害怕被传染埃博拉和艾滋病。谈了一个女朋友已经分手后才知道她跟黑人好过，,98,,,
真能瘦二十斤吗，真能瘦的话我今晚就去偷井盖了，反正我们河南人擅长这个，希望能进去……,98,,,
还有，如果是直男的话我可以理解你对的厌恶。如果是个传统意义的美女，或许你又是另一种说法。,98,,,
所以就是不敢正面回答我的问题？ 张口就来，说话无凭无据。这还真像泼妇吵架。 再讨论时，黑人还请带上干货和论据。,96,,,
黑人伊斯兰教信仰女权主义同性恋单身母亲是无敌的！,98,,,
你可以担心担心被黑人强奸,96,,,
好名字，建议黑人留学生也起个羡白，肯定能泡到更多easy girl。,98,,,
台湾骗子打1000个电话，总有那么几个被骗的；公知动不动就几千万粉，随便片面诱导一下自然有人会把国外想的太好。就像做媒婆的，说妹子高皮肤白身材好，巴拉巴拉，结婚洞房揭开盖头一看是个变性人，你说有没有她的责任？,96,,,
太恶心了，虽然都是同性恋，但为什么想把它打死，这种事情不说，还要去找女人结婚！还付出了你的幸福！真尼玛应该下地狱,96,,,
是啊那么你是否认为女性造强奸都是女的太骚了勾引人呢？,98,,,
拉倒吧，还欧洲来的联合黑人，明明就是犹太人利用黑人打压白人，,98,,,
筷子腿的女的最恶心，喜欢筷子腿的男的一般都是直男癌憨包，喜欢瘦猴的女的一般也都是土炮怂比，有人鱼线的男生才最性感,98,,,
为什么总有一些人支持引进黑人而且他们还成功了，为什么不限制艾滋病患者入境了，为什么总有一些人呼吁不要歧视黑人，,98,,,
衣服贵不贵，有品的人都看的出来啊，一双鞋山的正的，也看得出来。说话的那些男生，如果不是直男那就是穷鬼了。,96,,,
讲道理说相声惹了郭德纲在北京多少还能混，搞二人转在东北跟赵本山一拍两散真能饿死,96,,,
四川几个少数民族自治区，占地广袤，环境恶劣，贫穷至极。把这几个地方分给中国任何一个“富省”，都能把他们的名次拉低N个。,98,,,
还是那句话，不来中国的嗨人就是好嗨人[惊喜],98,,,
女人的家人，能管她死的事，为什么不管管她出轨的事？觉得事不够大？还是女的能给他们钱，没钱了，才出来说话？,96,,,
评论区完美刷新我三观，牛逼牛逼。还有就是答主这个直男癌帽子用的挺好啊。没有别的意思，不要遇到什么样的男人都用直男癌多low啊，你说是不是啊中国特色女权主义~,98,,,
下半段是黑人贤者时间自拍，以为只是搞笑结果真的。让老黑的艾滋刷掉一些智障也挺好,98,,,
别担心，兄弟，我接触的香港和台湾人很多，也很久了，他们不是同胞，而是敌人，我始终认为港台人士与他们接触，首先要预设“敌人”的观点，再看他们的表现。我也会这么教育我的孩子们。,98,,,
132楼好可笑，说官面话，民族是不分高低贵贱的；但事实上，黄种人的确比黑人高贵，至于132楼说的，大家心知肚明。。。,96,,,
